artist_id,song_name,song_url
2VSRhqonKsL7KRAIk8SMmt,Te Alejas Más De Mí,https://open.spotify.com/track/62xokumU0wMqOSsBuefhmB
2VSRhqonKsL7KRAIk8SMmt,Lejos De La Ciudad,https://open.spotify.com/track/6ZPx4OfYVHv7FkPAF2Khbm
2VSRhqonKsL7KRAIk8SMmt,Estábamos Tan Bien,https://open.spotify.com/track/3uRSGfI30pIW4efbKh4age
2VSRhqonKsL7KRAIk8SMmt,Amantes,https://open.spotify.com/track/3p7qQsuaRtWpksGehwtYnC
7GkhznErka8OWEHJS05Dpd,Los Imanes,https://open.spotify.com/track/4CoJ7RN7myJHXYIx1pB8IF
7GkhznErka8OWEHJS05Dpd,Días De Fuego,https://open.spotify.com/track/0llXG2KrSGVjW3fVJrrmcE
7GkhznErka8OWEHJS05Dpd,No,https://open.spotify.com/track/32QNjBLycSMFSpY0pJ1Hau
7GkhznErka8OWEHJS05Dpd,Nube Fantasma,https://open.spotify.com/track/0n3GD03oX8uFTknufKX8SZ
7GkhznErka8OWEHJS05Dpd,Mentía,https://open.spotify.com/track/1HwqIhBbdRsZaorK9qzYxE
3ZtIhDSOuRkpDyqjx53X1R,Te Alejas Más De Mí,https://open.spotify.com/track/62xokumU0wMqOSsBuefhmB
3ZtIhDSOuRkpDyqjx53X1R,Fuimos Amor,https://open.spotify.com/track/6wkPUUWrRhBUFAqC5UCcG4
3ZtIhDSOuRkpDyqjx53X1R,Mr.Trance,https://open.spotify.com/track/1EmplgI51VcVtLHYOHOfHc
3ZtIhDSOuRkpDyqjx53X1R,Amantes,https://open.spotify.com/track/3p7qQsuaRtWpksGehwtYnC
3ZtIhDSOuRkpDyqjx53X1R,Reina Leona,https://open.spotify.com/track/4fcZ0HZdaloV9ZSU3xPPD5
5p1ARDx76hnOXoeigLIKit,La Magia,https://open.spotify.com/track/3XJmD5suzFUBHJ7sizBAiy
5p1ARDx76hnOXoeigLIKit,TQM,https://open.spotify.com/track/3ugSNE8PdPr2sfRWSNfCtX
5p1ARDx76hnOXoeigLIKit,Azul,https://open.spotify.com/track/3V4TnrGeVCxB2TLZ2pZQYO
5p1ARDx76hnOXoeigLIKit,Cabras,https://open.spotify.com/track/0Z6NjrgKeVaR3G1lAOk4at
5p1ARDx76hnOXoeigLIKit,Fuera de Lugar,https://open.spotify.com/track/2BWTYAiWbBGCJeKbQ6rpFA
5x3mrCTZmkoTXURN7pWdGN,Mentiras,https://open.spotify.com/track/1vbFFcU0vV0OcALWhM9xJj
5x3mrCTZmkoTXURN7pWdGN,La Que Me Gusta,https://open.spotify.com/track/1q3AYHVLtrry7SDdRHoYnx
5x3mrCTZmkoTXURN7pWdGN,Viviré para Ti,https://open.spotify.com/track/66BFTMvUIOl63TuxylvEsO
5x3mrCTZmkoTXURN7pWdGN,La Que Me Gusta - Versión Acústica,https://open.spotify.com/track/0wdfNgPoCpqORIhZHx9ZYq
5x3mrCTZmkoTXURN7pWdGN,Váyanse Todos A Mamá,https://open.spotify.com/track/5BeMNrGr9Wk3mDmf0DbQaA
2SmW1lFlBJn4IfBzBZDlSh,Hell You Call A Dream,https://open.spotify.com/track/03A89GAR9MPybXei4sZiYh
2SmW1lFlBJn4IfBzBZDlSh,HURT (feat. The Warning),https://open.spotify.com/track/0JKhtLEsm4Rij2HK6LyLYc
2SmW1lFlBJn4IfBzBZDlSh,Automatic Sun,https://open.spotify.com/track/4GxdRrDz8nV2B51wdaQh5k
2SmW1lFlBJn4IfBzBZDlSh,MORE,https://open.spotify.com/track/5IDRSA83ayUGCCRdfdl04z
2SmW1lFlBJn4IfBzBZDlSh,S!CK,https://open.spotify.com/track/1V0zZKhkSJL8GUOERCZmxf
2Ky9mFKNApb9KpEcORXE3p,Sognare,https://open.spotify.com/track/3EYPZf5gtyU9suVqTWChzk
2Ky9mFKNApb9KpEcORXE3p,Las Luces De Esta Ciudad,https://open.spotify.com/track/0QicAPpjTCYJcG8cwimbrM
2Ky9mFKNApb9KpEcORXE3p,Sismo,https://open.spotify.com/track/74RbuwSLTpIKA0RqOo5msR
2Ky9mFKNApb9KpEcORXE3p,Humanos Como Tú,https://open.spotify.com/track/3PfJcQLyrDOrVcyrDf3mzg
2Ky9mFKNApb9KpEcORXE3p,"Tan Fuerte, Tan Frágil",https://open.spotify.com/track/75tYBL0pbI5JCWhRN57Hb9
3uC20p2EoNm5LYtzSVWdkL,Azúcar Amargo,https://open.spotify.com/track/4Gf68vwxa69hCiXmJ1jvgj
3uC20p2EoNm5LYtzSVWdkL,Media Naranja,https://open.spotify.com/track/2xhRroGUvJTSqHqPeLjdwC
3uC20p2EoNm5LYtzSVWdkL,Color Esperanza / Sólo le Pido a Dios - Versión México,https://open.spotify.com/track/6Z48v2xlf3H66cgxz6Rxg3
3uC20p2EoNm5LYtzSVWdkL,La Fuerza Del Destino,https://open.spotify.com/track/3fBzXNIRUnHl80OFhB0jo7
3uC20p2EoNm5LYtzSVWdkL,Ni Tú Ni Nadie,https://open.spotify.com/track/6O4WYQYgYtiI561XO38qvg
0UTzLuwz9RvFOCnwAZjUxn,"Honey, No Estás",https://open.spotify.com/track/4tiMBMyoWSRPmLHg16VpUs
0UTzLuwz9RvFOCnwAZjUxn,Shh,https://open.spotify.com/track/2FoUIyGK8ddv0LQQWrd5Ie
0UTzLuwz9RvFOCnwAZjUxn,Continental,https://open.spotify.com/track/4ZawkW77BlnpIRMfy2Ur0I
0UTzLuwz9RvFOCnwAZjUxn,Quédate,https://open.spotify.com/track/7tm1BebE71tHtJmbJKvvxq
0UTzLuwz9RvFOCnwAZjUxn,Fin Del Mundo (with Bratty),https://open.spotify.com/track/4bWKxHYB7QGYobbiQawHXQ
1uZVxckdGGKhFMpCnupXmP,CAFé CON RON,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW
1uZVxckdGGKhFMpCnupXmP,Rayo de Sol,https://open.spotify.com/track/15W0oKrNIJA7r9jh1Xesrq
1uZVxckdGGKhFMpCnupXmP,Los de la Isla,https://open.spotify.com/track/40z3hjVUQvuh7Oh1KS92E5
1uZVxckdGGKhFMpCnupXmP,Todito el Año,https://open.spotify.com/track/0wxTVGig2qcOwfH2kDJS8T
1uZVxckdGGKhFMpCnupXmP,Sobre una Tumba Humilde,https://open.spotify.com/track/1SNozgEsDM4Ld6s47cWXrg
0MoaBi6dSquXp6rrlqlF8R,Andrea,https://open.spotify.com/track/44XjoNvtwevktFKjvVe1vH
0MoaBi6dSquXp6rrlqlF8R,Mi vida en llamas (feat. Buscabulla),https://open.spotify.com/track/2tfOfs4DLA3I2Nz42j94mI
0MoaBi6dSquXp6rrlqlF8R,Ta Que Tiembla,https://open.spotify.com/track/608EJ9ZzAa7eAeLwt3O3tw
0MoaBi6dSquXp6rrlqlF8R,Tártaro,https://open.spotify.com/track/0gH3JQ2qEulnQXmw8ig5U5
0MoaBi6dSquXp6rrlqlF8R,Ta Que Tiembla - Pachyman Remix,https://open.spotify.com/track/0m1pyzxZBiDy4wWTdNY5mU
7eBQrhxTHcor6gcbcLhqE5,Host of a Ghost,https://open.spotify.com/track/0HTFDQQb7auJ2dZwXtPK5e
7eBQrhxTHcor6gcbcLhqE5,Espiral,https://open.spotify.com/track/3LLMudAmQlHRqmD5BG3CQS
7eBQrhxTHcor6gcbcLhqE5,Pájaros,https://open.spotify.com/track/325jdZCXnbeB9RnIOmNNbG
7eBQrhxTHcor6gcbcLhqE5,Huitzil,https://open.spotify.com/track/112G4Ev05hOp63Q9oR5GlJ
7eBQrhxTHcor6gcbcLhqE5,Rincón Yucateco,https://open.spotify.com/track/6ZdHnAZP3AllGkxqp3Rzwm
3mXI2gpwWnNO9qbQG3n3EP,Resistiré,https://open.spotify.com/track/0XFQb7pNfT90A7fRxjMWgz
3mXI2gpwWnNO9qbQG3n3EP,Cariñito,https://open.spotify.com/track/03dzTYCKFMjo7qwbYec61S
3mXI2gpwWnNO9qbQG3n3EP,Cariñito - Mexican Institute of Sound Mix,https://open.spotify.com/track/0Qlcog21xaOsllvhjFCF3s
3mXI2gpwWnNO9qbQG3n3EP,Mezcalito,https://open.spotify.com/track/1CbYx1JxHiCJlGl6npWp75
3mXI2gpwWnNO9qbQG3n3EP,La Cigarra,https://open.spotify.com/track/6AvVOWpkcjSQQ11jB6BFQH
0wn2qDKzeFlhjRUtJAwJjp,Vámonos De Viaje,https://open.spotify.com/track/1tyI6Sq6oBLsMmIgvBfQrI
0wn2qDKzeFlhjRUtJAwJjp,Departamento,https://open.spotify.com/track/5VFNWuzWCalL6oZwV4GJF7
0wn2qDKzeFlhjRUtJAwJjp,Mi Fiesta,https://open.spotify.com/track/1DcZiy6gWQOG2IhhM6HBui
0wn2qDKzeFlhjRUtJAwJjp,Demasiado,https://open.spotify.com/track/7G66IvCUCgXucQ6C5TEsFp
0wn2qDKzeFlhjRUtJAwJjp,Cállame,https://open.spotify.com/track/4YetZqZqyaXMQ7FzKk9Krt
3rp4f58JlRHkk8hpdLCer1,Roi,https://open.spotify.com/track/7LPGJhkRDEW6KopWhD8DbX
3rp4f58JlRHkk8hpdLCer1,Amour plastique,https://open.spotify.com/track/269XSeQhDrWEotMALJaACW
3rp4f58JlRHkk8hpdLCer1,Mai,https://open.spotify.com/track/2qRMnItMLesizxbPqIwcSm
3rp4f58JlRHkk8hpdLCer1,En nuit,https://open.spotify.com/track/2TnfUjv4rwqskSHCj4NY7b
3rp4f58JlRHkk8hpdLCer1,Impala,https://open.spotify.com/track/1RcD8Oly1JH5G4MdjheoY0
3WaJSfKnzc65VDgmj2zU8B,Evil,https://open.spotify.com/track/4absiGHMelB8eH976ytjBj
3WaJSfKnzc65VDgmj2zU8B,Obstacle 1,https://open.spotify.com/track/1ZBqJilDGBVYktvlCEo9jC
3WaJSfKnzc65VDgmj2zU8B,Rest My Chemistry,https://open.spotify.com/track/2O5UcpKolgLT8l8yAvEmID
3WaJSfKnzc65VDgmj2zU8B,C'mere,https://open.spotify.com/track/1fBnzFTxI1wqtU0ZR1pxrf
3WaJSfKnzc65VDgmj2zU8B,Slow Hands,https://open.spotify.com/track/1VcIbyyDX8j0GNxSlsRFeJ
45yEuthJ9yq1rNXAOpBnqM,Canopée,https://open.spotify.com/track/260V7huyJrXnyYe0dFv2Fa
45yEuthJ9yq1rNXAOpBnqM,Nanã,https://open.spotify.com/track/0Psz3az3RIYfJpnsajBT8N
45yEuthJ9yq1rNXAOpBnqM,Petite Etoile,https://open.spotify.com/track/0y0k5s6TpzkTmNxx0r5HDP
45yEuthJ9yq1rNXAOpBnqM,Disco Nap,https://open.spotify.com/track/54nlaNy6QVyFAZkTKWdVAP
45yEuthJ9yq1rNXAOpBnqM,The Mirror,https://open.spotify.com/track/3ua7DTaHyXQOCI3LRN2PdI
3TNt4aUIxgfy9aoaft5Jj2,Heads Will Roll - A-Trak Remix Radio Edit,https://open.spotify.com/track/5qGIfWDRdyO67LCTqA2sEn
3TNt4aUIxgfy9aoaft5Jj2,Heads Will Roll,https://open.spotify.com/track/2WRFD9WczJ975X2K1Y9YVs
3TNt4aUIxgfy9aoaft5Jj2,Maps,https://open.spotify.com/track/0hDQV9X1Da5JrwhK8gu86p
3TNt4aUIxgfy9aoaft5Jj2,Heads Will Roll - A-Trak Remix,https://open.spotify.com/track/5bs8OXiOt4BPF2FAnRFP1u
3TNt4aUIxgfy9aoaft5Jj2,Spitting Off the Edge of the World,https://open.spotify.com/track/0JX23XA8E7aN1Chj32kgVn
0zipD52jhXFlSyN84URtCm,Eres Tan Cruel,https://open.spotify.com/track/4FaK1ov7H977Ct17ytvYzF
0zipD52jhXFlSyN84URtCm,Rostros Vendidos,https://open.spotify.com/track/6rNcaYAzojiZbxafXwAYu6
0zipD52jhXFlSyN84URtCm,Metanfeta,https://open.spotify.com/track/2oCc1RcUefrOKxcygAPK8H
0zipD52jhXFlSyN84URtCm,Volar,https://open.spotify.com/track/6PNhKRQDm9vQuPQcnK6SJm
0zipD52jhXFlSyN84URtCm,El Licenciado,https://open.spotify.com/track/3OE82q5usPj9lH125Cu7qk
3HA7l0ZFLSMYWHCVuUZjT7,Vanessa,https://open.spotify.com/track/07cS5X5tNpGAk7195bV5tj
3HA7l0ZFLSMYWHCVuUZjT7,¿Dónde Estás?,https://open.spotify.com/track/3J1LchQHZ160AXRsAt6okN
3HA7l0ZFLSMYWHCVuUZjT7,Tu Nombre,https://open.spotify.com/track/3H3X5eXIuSVxp9nQLcHsaE
3HA7l0ZFLSMYWHCVuUZjT7,Roces Accidentales,https://open.spotify.com/track/3iikBiLVgKkVzsIoxNRSRC
3HA7l0ZFLSMYWHCVuUZjT7,Soles Lejanos,https://open.spotify.com/track/0afM1NLoXZywxJRSGRmUCn
3kcSMbcEv5nxio3oIF42HJ,Miente,https://open.spotify.com/track/1gA2JKymFK2wqvNKbiZmjl
3kcSMbcEv5nxio3oIF42HJ,Déjala Ir,https://open.spotify.com/track/0Fq37kCMVW5K9DHHYDSOWu
3kcSMbcEv5nxio3oIF42HJ,Cárcel,https://open.spotify.com/track/4pNSnQU0fU4IIHVEcimPXZ
3kcSMbcEv5nxio3oIF42HJ,Carretera,https://open.spotify.com/track/7spTrcPpTSfBfuJnZxlrK3
3kcSMbcEv5nxio3oIF42HJ,Un Millón de Estrellas,https://open.spotify.com/track/0KYCejsguPpfJwv1TWPNs1
2rNCZVyZwtSaTI1HGj8LFD,Luz Verde,https://open.spotify.com/track/6xg7Z0fP8hIVG50AGn9sCP
2rNCZVyZwtSaTI1HGj8LFD,Quiero,https://open.spotify.com/track/1jwJcpFAnTPiDTBSc9jj2B
2rNCZVyZwtSaTI1HGj8LFD,"Quizás, quizás, quizás",https://open.spotify.com/track/7kkcV0uwtR9H4PiuQ7wvV9
2rNCZVyZwtSaTI1HGj8LFD,Jamás Pensé,https://open.spotify.com/track/29o0qcWvwswLOylcJ4nxbo
2rNCZVyZwtSaTI1HGj8LFD,Maldito Corazón,https://open.spotify.com/track/2r8Iib1QWWu33p9JDVen2L
5x0koyeJkLR4odx4gCD5lR,Ella No Me Conoce,https://open.spotify.com/track/3tRIvnqbgBuujWj5i3m2Lq
5x0koyeJkLR4odx4gCD5lR,De la Orquídea y la Avispa,https://open.spotify.com/track/1p6eu3AXhz8FgZZjFO5CgA
5x0koyeJkLR4odx4gCD5lR,Satélite,https://open.spotify.com/track/6mdmhglyFh5yvjf0G6dwHO
5x0koyeJkLR4odx4gCD5lR,Marduk,https://open.spotify.com/track/2c9tSYvQCMIzCB1tb7oF04
5x0koyeJkLR4odx4gCD5lR,Rucci,https://open.spotify.com/track/3qmPB8jJln2deuQM8HZJLp
19JX619qYCK7xfjaTxzhai,Ha Sido,https://open.spotify.com/track/5rF9YXAcAAOPzdaCe1fFhj
19JX619qYCK7xfjaTxzhai,Amor Prohibido II,https://open.spotify.com/track/6e0R0ZhqkRvh0yVXM0LUxq
19JX619qYCK7xfjaTxzhai,Éramos para Siempre,https://open.spotify.com/track/2fhaYeCDZdQUCuHY7ryWT2
19JX619qYCK7xfjaTxzhai,Meta y Dinero,https://open.spotify.com/track/7ujlY5tMc64ZA5Igz2FaYi
19JX619qYCK7xfjaTxzhai,Amigos,https://open.spotify.com/track/6FQ6Aig7dhb5gS3GNSRXUD
0xg0tZofneUYpE1HQS4gOg,Muchacha,https://open.spotify.com/track/2AAyhPcURpf7LqoqsiKZ1N
0xg0tZofneUYpE1HQS4gOg,Es por Ti,https://open.spotify.com/track/46RX9nBiD5Ygqeiwz4Hl6C
0xg0tZofneUYpE1HQS4gOg,O Tú o Yo,https://open.spotify.com/track/1k9nuOr4eVisPhnaf4F6hi
0xg0tZofneUYpE1HQS4gOg,¿Te Das Cuenta?,https://open.spotify.com/track/5dOP6jRwusxlaBu5xqtGml
0xg0tZofneUYpE1HQS4gOg,Corazonada,https://open.spotify.com/track/27wz2a8lHwuHK8uAVdIUdZ
5qUyJ52ARWXdUNECvFHBag,Amor Sin Fin,https://open.spotify.com/track/5wPsMPU6dTGckf8VLW2fsg
5qUyJ52ARWXdUNECvFHBag,Aline,https://open.spotify.com/track/7eX2kEXRsALMvA4sf1CZS2
5qUyJ52ARWXdUNECvFHBag,Vagabundos de otro mundo,https://open.spotify.com/track/4tYdIcIprcqNpuoxvaQIXf
5qUyJ52ARWXdUNECvFHBag,Niña Roja,https://open.spotify.com/track/5YHhMiv77q7L8xb7vVw58t
5qUyJ52ARWXdUNECvFHBag,Mi Fe,https://open.spotify.com/track/2ASGra9pKeRK5cn0PcBdqt
0Wvud7hEqI5zaI0o0iIkj2,De Roll,https://open.spotify.com/track/5yvRLSBdxhhVCZv9MvGKhE
0Wvud7hEqI5zaI0o0iIkj2,Soy,https://open.spotify.com/track/1XZ68E2kEhDEVHGmpQkCED
0Wvud7hEqI5zaI0o0iIkj2,Amor Puro (feat. La Banda Baston),https://open.spotify.com/track/6XKTQUnpryvy723TkfEhHd
0Wvud7hEqI5zaI0o0iIkj2,Vida,https://open.spotify.com/track/2oGwrIrsnF05EAdyPecOVV
0Wvud7hEqI5zaI0o0iIkj2,Sin Rap No Hay Vida,https://open.spotify.com/track/3dKrmQJqytKDhScy0KlVut
6IPSnlQfZiEJxFG4oFAz7a,Movie Star - Cinema Paradisco Mix,https://open.spotify.com/track/7BYMW4zRcZ9Lx3Go61ma2B
6IPSnlQfZiEJxFG4oFAz7a,Ora Pinches Vergas,https://open.spotify.com/track/1ry0LvcCYCw0WKdyOEtpPH
6IPSnlQfZiEJxFG4oFAz7a,Infernus,https://open.spotify.com/track/1rAjEzrrzZ3s81Qhv0hAsf
6IPSnlQfZiEJxFG4oFAz7a,Discotecno,https://open.spotify.com/track/6qXQHo7Zyux65qx1CpPQpP
6IPSnlQfZiEJxFG4oFAz7a,Me Pregunto - Remix,https://open.spotify.com/track/46fGWYfzgm2sh1y8Id0F1H
3JmbGjGpi55FRnjvjH9ljV,Bet On Me,https://open.spotify.com/track/4vIf3RaJGJc4VFwrmuOwXN
3JmbGjGpi55FRnjvjH9ljV,- es + (menos es más),https://open.spotify.com/track/09vuhdfsnOmBwbSbJOIHIN
3JmbGjGpi55FRnjvjH9ljV,Hear Me Out,https://open.spotify.com/track/5Xt8eyovli6IXfS4rzsMYS
3JmbGjGpi55FRnjvjH9ljV,s a l u d o s,https://open.spotify.com/track/3DbN4H4lLVJkYHPtmYlgja
3JmbGjGpi55FRnjvjH9ljV,PEQUEÑO HURACÁN,https://open.spotify.com/track/04VY6HxLwi4gXxm1ZL0eR0
1Du4cMgDEKryT08bQdMqpV,Yepa Yepa Yepa,https://open.spotify.com/track/3uzCrz4OcrdWUOqfOrzDzx
1Du4cMgDEKryT08bQdMqpV,Ora Pinches Vergas,https://open.spotify.com/track/1ry0LvcCYCw0WKdyOEtpPH
1Du4cMgDEKryT08bQdMqpV,Perro,https://open.spotify.com/track/4n0EHA3r9lS7xALO6lGQQe
1Du4cMgDEKryT08bQdMqpV,El Baile del Diablo,https://open.spotify.com/track/2Uev7aiOhDrGaYGJcw9raM
1Du4cMgDEKryT08bQdMqpV,Salon de Belleza,https://open.spotify.com/track/5YtvakXOn982HqYCO5Jzmq
540vIaP2JwjQb9dm3aArA4,Let Me Love You,https://open.spotify.com/track/0lYBSQXN6rCTvUZvg9S0lU
540vIaP2JwjQb9dm3aArA4,Lean On,https://open.spotify.com/track/01aTsQoKoeXofSTvKuunzv
540vIaP2JwjQb9dm3aArA4,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",https://open.spotify.com/track/0KoiMHhqKLoL4xM54rcWYY
540vIaP2JwjQb9dm3aArA4,Middle,https://open.spotify.com/track/0g5EKLgdKvNlln7TNqBByK
540vIaP2JwjQb9dm3aArA4,Loco Contigo (feat. J. Balvin & Tyga),https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
2eEmsgWmUFMbtU7agJpnjY,Perfecta,https://open.spotify.com/track/09QfIIP4NUx4A3thmovb2o
2eEmsgWmUFMbtU7agJpnjY,Don,https://open.spotify.com/track/0WajUW5XINeraP2w0F3F8E
2eEmsgWmUFMbtU7agJpnjY,MEJOR QUE VOS,https://open.spotify.com/track/2flrBZ6lxgk68ghaWBAfnt
2eEmsgWmUFMbtU7agJpnjY,Tu Misterioso Alguien,https://open.spotify.com/track/5BaWu0bYT7XPaIYyXJOZvJ
2eEmsgWmUFMbtU7agJpnjY,Perfecta (Versión 2023),https://open.spotify.com/track/0vUqiSvbUICW3YtTA5ecSX
5n9bMYfz9qss2VOW89EVs2,Ojitos Lindos,https://open.spotify.com/track/3k3NWokhRRkEPhCzPmV8TW
5n9bMYfz9qss2VOW89EVs2,Me Pasa (Piscis),https://open.spotify.com/track/63ZVyUi9weRwuMf1QsbDnY
5n9bMYfz9qss2VOW89EVs2,Brinca (Acuario),https://open.spotify.com/track/7rdgssw9cq1TloP5HbopVx
5n9bMYfz9qss2VOW89EVs2,To My Love - Tainy Remix,https://open.spotify.com/track/5LciLoxa1gK70yIUeoHgRx
5n9bMYfz9qss2VOW89EVs2,Corazón Adentro (Escorpio),https://open.spotify.com/track/3fqUIIFoydptkwGP7ZdNCo
348pk4o3EhKmsSahzuClSf,#TETAS,https://open.spotify.com/track/2RAKwOzLiXA8AgA1pFIuFe
348pk4o3EhKmsSahzuClSf,EL DÍA DEL AMIGO,https://open.spotify.com/track/74eICpWmMuVmBtaOr3YqPN
348pk4o3EhKmsSahzuClSf,DUMBAI,https://open.spotify.com/track/2Fi6RtngvStwsjskvwabVT
348pk4o3EhKmsSahzuClSf,RE FORRO,https://open.spotify.com/track/1qB1YwUoz2xrk18SoejACp
348pk4o3EhKmsSahzuClSf,IMPOSTOR,https://open.spotify.com/track/4Jx56iDETiOYzYSgW1CcmM
5MraexJKZDrQYzS98kNwie,"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)",https://open.spotify.com/track/5oYVxFt2k4SkVp6wzVsFWN
5MraexJKZDrQYzS98kNwie,Alibi (with Pabllo Vittar & Yseult),https://open.spotify.com/track/5496lks6V3fh1mZAB6IAap
5MraexJKZDrQYzS98kNwie,No Me Cansare,https://open.spotify.com/track/7syffZQA1dpkQelMckldEw
5MraexJKZDrQYzS98kNwie,Ride Or Die,https://open.spotify.com/track/3dvVgBNJtYZH58rTpIQLEI
5MraexJKZDrQYzS98kNwie,Alibi - Tiësto Remix,https://open.spotify.com/track/28mTF5uRWpndySLabPPTZL
2F9pvj94b52wGKs0OqiNi2,Como Eran Las Cosas,https://open.spotify.com/track/61qPUnazSdkvua4wgA4L8C
2F9pvj94b52wGKs0OqiNi2,Irresponsables,https://open.spotify.com/track/0dsViRiDTIuexAL42Nc1Kh
2F9pvj94b52wGKs0OqiNi2,Putita,https://open.spotify.com/track/0SaKhiBPgdRaQKA7Bxu3ek
2F9pvj94b52wGKs0OqiNi2,El Loco,https://open.spotify.com/track/2jEjxOyKqMpkcThWl697hf
2F9pvj94b52wGKs0OqiNi2,Puesto,https://open.spotify.com/track/5zpZUFF7YyPG90nkR88RYd
3OsRAKCvk37zwYcnzRf5XF,Porcelain,https://open.spotify.com/track/6EXi6ZqTITKGtVBKqbphjL
3OsRAKCvk37zwYcnzRf5XF,Natural Blues,https://open.spotify.com/track/0NNCkIadCP6VnV7LeGL1zx
3OsRAKCvk37zwYcnzRf5XF,Extreme Ways,https://open.spotify.com/track/00TFDHSe7s8cWm5CzDY8UP
3OsRAKCvk37zwYcnzRf5XF,Flower,https://open.spotify.com/track/4w2lSUBDCLp8Tskl95xNAU
3OsRAKCvk37zwYcnzRf5XF,Why Does My Heart Feel So Bad?,https://open.spotify.com/track/7siMHyJyxIwMQkHc7EPi9D
6FXMGgJwohJLUSr5nVlf9X,Angel,https://open.spotify.com/track/7uv632EkfwYhXoqf8rhYrg
6FXMGgJwohJLUSr5nVlf9X,Teardrop,https://open.spotify.com/track/67Hna13dNDkZvBpTXRIaOJ
6FXMGgJwohJLUSr5nVlf9X,Unfinished Sympathy - 2012 Mix/Master,https://open.spotify.com/track/0j5FJJOmmnXPd0XajFWkMF
6FXMGgJwohJLUSr5nVlf9X,Paradise Circus,https://open.spotify.com/track/2BndJYJQ17UcEeUFJP5JmY
6FXMGgJwohJLUSr5nVlf9X,Angel - Radio Edit,https://open.spotify.com/track/6hQOa6tWzcvkevUuhrpmL6
1gR0gsQYfi6joyO1dlp76N,Wake Me Up (feat. Justice),https://open.spotify.com/track/5ehXToeJ8Tgc4wMhY42Oul
1gR0gsQYfi6joyO1dlp76N,Neverender,https://open.spotify.com/track/3aQ9MHkMeL7Yu7jpyF62xn
1gR0gsQYfi6joyO1dlp76N,D.A.N.C.E,https://open.spotify.com/track/33yAEqzKXexYM3WlOYtTfQ
1gR0gsQYfi6joyO1dlp76N,One Night/All Night,https://open.spotify.com/track/2Oidi4pAbR9X81PBaV71N8
1gR0gsQYfi6joyO1dlp76N,Neverender - Rampa Remix,https://open.spotify.com/track/5EtJ3keh0umOlQ0kHXvNIS
5CE2IfdYZEQGIDsfiRm8SI,Six Days - Remix,https://open.spotify.com/track/6ifNuuYjiS5NdMabN4Jvrs
5CE2IfdYZEQGIDsfiRm8SI,Nobody Speak,https://open.spotify.com/track/7Gc9OoiYsUrByC8tzD7kYY
5CE2IfdYZEQGIDsfiRm8SI,Rocket Fuel (feat. De La Soul),https://open.spotify.com/track/5YRIDSxRVa1ErAVmjJARcR
5CE2IfdYZEQGIDsfiRm8SI,Midnight In A Perfect World,https://open.spotify.com/track/1a9maLxqpx3cxjY1lTj62B
5CE2IfdYZEQGIDsfiRm8SI,Six Days,https://open.spotify.com/track/525vGLj61tNqCToVJ9cPzp
0X380XXQSNBYuleKzav5UO,Closer,https://open.spotify.com/track/5mc6EyF1OIEOhAkD0Gg9Lc
0X380XXQSNBYuleKzav5UO,The Hand That Feeds,https://open.spotify.com/track/5ugzDiilhy6ILKmKfhEzd7
0X380XXQSNBYuleKzav5UO,Every Day Is Exactly The Same,https://open.spotify.com/track/0ypg59NyOVCpWVzd0SUsT5
0X380XXQSNBYuleKzav5UO,Head Like A Hole,https://open.spotify.com/track/3ckd4YA4LcD3j50rfIVwUe
0X380XXQSNBYuleKzav5UO,Hurt,https://open.spotify.com/track/27tX58NOpv1YKQ0abW7EPy
2CIMQHirSU0MQqyYHq0eOx,Escape (feat. Hayla),https://open.spotify.com/track/3VpxEo6vMpi4rQ6t2WVVkK
2CIMQHirSU0MQqyYHq0eOx,Ghosts 'n' Stuff - Extended Mix,https://open.spotify.com/track/0KR5i46RXvDy8YzOZRvTAI
2CIMQHirSU0MQqyYHq0eOx,I Remember - John Summit Remix,https://open.spotify.com/track/3zFsJdVCu29em7VUB3Ujqp
2CIMQHirSU0MQqyYHq0eOx,The Veldt - Radio Edit,https://open.spotify.com/track/5sGIgGkeYiiWdN0NVYJZ0I
2CIMQHirSU0MQqyYHq0eOx,The Veldt Cinema - BYNX Edit,https://open.spotify.com/track/1GD5ooLHgV9nolrem1DBiB
3BkRu2TGd2I1uBxZKddfg1,Hollow (feat. Bonn),https://open.spotify.com/track/7EdPWyTm6EtO5httz2Dcoa
3BkRu2TGd2I1uBxZKddfg1,We Are The People - ARTBAT Remix,https://open.spotify.com/track/0L6223jyrD2qFSxSmjpEMP
3BkRu2TGd2I1uBxZKddfg1,Best of Me - Radio Edit,https://open.spotify.com/track/4bJ7hDIjOucR0hGDEaVBOr
3BkRu2TGd2I1uBxZKddfg1,Love is Gonna Save Us,https://open.spotify.com/track/3FalZDi95sW3TW5JvOFsPc
3BkRu2TGd2I1uBxZKddfg1,I Adore You - ARTBAT Remix,https://open.spotify.com/track/1Zg16X9sBXpfQbs6fgVJzH
5tY2sa8I11tpMuhU9onQ6e,Who Loves The Sun feat. Jo.Ke - Edit,https://open.spotify.com/track/5ObMLQkrprMky3fuOCnFmW
